collection_time,tweet_id,created_at,user_name,user_id,text,retweet_count,favorite_count,reply_count,quote_count,language
2025-01-09T10:42:32.298182,1877365311541743741,Thu Jan 09 14:42:24 +0000 2025,₿ob “₿itcoin” ₿elcher✝️🇺🇸,1353431803168575488,@defense_civil25 Terror cells have been activated,0,0,0,0,en
2025-01-09T10:42:32.298192,1877365311361466522,Thu Jan 09 14:42:24 +0000 2025,Zhang Liang,1607557520318689281,"#STEEMUSDT

Entry: 0.292

Target 1: 0.295✅
Target 2: 0.300✅
Target 3: 0.305✅
Target 4: 0.310
Target 5: 0.315

#bitcoin #crypto $BTC $ETH #altcoin #trading #signal #zhangliangbtc #memecoin #forex #xau #investing #gold #API #copytrading $STEEM #STEEM",0,0,0,0,en
2025-01-09T10:42:32.298194,1877365310983921882,Thu Jan 09 14:42:24 +0000 2025,Fire Sale ♉,1832629741339471876,@RadarHits $6.5 Billion for 2 trillion asset is just 0.35% and bitcoin dropped 10%,0,0,0,0,en
2025-01-09T10:42:32.298196,1877365310858154486,Thu Jan 09 14:42:24 +0000 2025,Bitcoin_All_Around,1626499791185391616,"@mate1GUN 네, 그 명문법을 해석하는 곳이 사법부에요. 그리고 입법부를 군대로 공격한 사건은요? 내란 아니에요?",0,0,0,0,ko
2025-01-09T10:42:32.298198,1877365307976581214,Thu Jan 09 14:42:23 +0000 2025,Singing Bird,1279771371573305346,@Coin_Based11 @mevlutayvaz_ @rohit_nath35969 @nptJ3cm8ku5ffDB @LyleC30874841 @MCzarka @darlyn1728 @davinder_singh_ Ik doe niet aan bitcoin.,0,0,0,0,nl
2025-01-09T10:42:32.298200,1877365304067604912,Thu Jan 09 14:42:22 +0000 2025,xxi,1537838867860144129,@MarcNixon24 Start buying bitcoin now!,0,0,0,0,en
2025-01-09T10:42:32.298202,1877365303492886730,Thu Jan 09 14:42:22 +0000 2025,xPuppets.bitmap,1736473375944396800,RSIC Ordinal or $RSIC Runes? @Sh1l1b34tRun3St,0,0,0,0,en
2025-01-09T10:42:32.298204,1877365303455199667,Thu Jan 09 14:42:22 +0000 2025,Bpay News,1448960101440757764,"CoinDesk 20 Performance Update: RNDR Falls 5.1% as Nearly All Assets Trade Lower

9am CoinDesk 20 Update for 2025-01-09: laggards
#Bitcoin $BTC",0,0,0,0,en
2025-01-09T10:42:32.298206,1877365300586217728,Thu Jan 09 14:42:22 +0000 2025,Vlad hosts the best podcast in Bitcoin,574690409,"@prieff i wish i got paid to do everything that i’ve done over the years

i’d be much happier now",0,0,0,0,en
2025-01-09T10:42:32.298207,1877365299822891105,Thu Jan 09 14:42:21 +0000 2025,₿itcoin Patriot,1589741376538923009,"@realDonaldTrump - remember in July when you said ""Never sell your #Bitcoin?"" 

Corrupt Sleepy Joe is mocking you on his way out 👇",0,0,0,0,en
2025-01-09T10:42:32.298209,1877365299097248120,Thu Jan 09 14:42:21 +0000 2025,D.R. Lewis ⚡,1347894969911173122,"@MPwilayah @CleanSpark_Inc I don't think *ANYONE* catches up with $MSTR!  Its a different playbook - mine for ~$40k vs. buy for $95k.

I prefer the mining play.  Both awesome, because Bitcoin is the asset!",0,0,0,0,en
2025-01-09T10:42:32.298211,1877365294773027051,Thu Jan 09 14:42:20 +0000 2025,Zhang Liang,1607557520318689281,"#STEEMUSDT

Entry: 0.292

Target 1: 0.295✅
Target 2: 0.300✅
Target 3: 0.305
Target 4: 0.310
Target 5: 0.315

#bitcoin #crypto $BTC $ETH #altcoin #trading #signal #zhangliangbtc #memecoin #forex #xau #investing #gold #API #copytrading $STEEM #STEEM",0,0,0,1,en
2025-01-09T10:42:32.298212,1877365291161694285,Thu Jan 09 14:42:19 +0000 2025,Randy marcote,1616159377055957004,"#ETHUSDT
Short

Entry: 3741

Target 1: 3700✅
Target 2: 3650✅
Target 3: 3600✅
Target 4: 3550
Target 5: 3500
Target 6: 3450
Target 8: 3350

#bitcoin #crypto $BTC $ETH #altcoin #trading #signal #zhangliangbtc #memecoin #forex #xau #investing",0,0,0,0,en
2025-01-09T10:42:32.298214,1877365291040256396,Thu Jan 09 14:42:19 +0000 2025,bitcoin surfer,4239143413,@henaohodl 👊,0,0,0,0,qme
2025-01-09T10:42:32.298216,1877365287382557001,Thu Jan 09 14:42:18 +0000 2025,BITCOIN TRUMP ARMY,979520370632835072,"@DOGYHODL Hey mate! let's  DM me, I have important things to tell you🚀",0,0,0,0,en
2025-01-09T10:42:32.298218,1877365280378122653,Thu Jan 09 14:42:17 +0000 2025,Diego,794181327897690112,@VlogdoLisboa ACEITAMOS BITCOIN 🚀🤝🌖✅,0,0,0,0,pt
