timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-01-08 12:21:02.902012,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:26:02.919282,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:31:02.931741,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:36:02.928349,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:41:02.945511,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:46:02.959250,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:51:02.972186,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:56:02.974735,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:01:02.989010,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:06:03.000756,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:11:03.018175,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:16:03.020267,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:21:03.034667,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:26:03.046329,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:31:03.059804,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:36:03.071141,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:41:03.084007,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:46:03.093522,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:51:03.108863,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:56:03.116410,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:01:03.127297,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:06:03.141679,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:11:03.152492,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
