timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-01-08 08:35:52.792368,8657466720.922,5512112144.596001,14169578865.518002,0.0,0.0,0.0
2025-01-08 08:36:56.758638,8668705151.586,5517824928.609,14186530080.195,0.1298119995869033,0.1036405621500329,0.1196310408225985
2025-01-08 08:38:03.925839,8669991965.94,5515802000.9175,14185793966.8575,0.0148443663903444,-0.0366616867637848,-0.0051888187832996
2025-01-08 08:39:17.104067,8677685572.077,5525816136.1386,14203501708.2156,0.0887383306377146,0.1815535659081862,0.1248272842497914
2025-01-08 09:06:54.050086,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:08:03.761295,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:08:21.365786,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:09:31.013840,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:09:38.851933,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:11:22.709522,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:16:02.233689,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:21:02.242761,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
