timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-01-08 08:35:52.792368,8657466720.922,5512112144.596001,14169578865.518002,0.0,0.0,0.0
2025-01-08 08:36:56.758638,8668705151.586,5517824928.609,14186530080.195,0.1298119995869033,0.1036405621500329,0.1196310408225985
2025-01-08 08:38:03.925839,8669991965.94,5515802000.9175,14185793966.8575,0.0148443663903444,-0.0366616867637848,-0.0051888187832996
2025-01-08 08:39:17.104067,8677685572.077,5525816136.1386,14203501708.2156,0.0887383306377146,0.1815535659081862,0.1248272842497914
2025-01-08 09:06:54.050086,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:08:03.761295,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:08:21.365786,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:09:31.013840,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:09:38.851933,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:11:22.709522,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:16:02.233689,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:21:02.242761,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:26:02.270310,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:31:02.290240,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:36:02.304237,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:41:02.317974,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:46:02.369511,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:51:02.384911,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 09:56:02.400137,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:01:02.450874,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:06:02.467353,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:11:02.484822,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:16:02.499189,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:21:02.498191,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:26:02.516155,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:31:02.535079,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:36:02.540746,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:41:02.556460,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:46:02.575374,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:51:02.596143,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 10:56:02.624695,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:01:02.644175,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:06:02.659179,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:11:02.677312,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:16:02.697461,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:21:02.715629,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:26:02.718483,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:31:02.734843,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:36:02.752269,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:41:02.779596,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:46:02.798842,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:51:02.811716,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 11:56:02.825676,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:01:02.830370,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:06:02.846753,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:11:02.863818,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:16:02.885042,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:21:02.902012,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:26:02.919282,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:31:02.931741,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:36:02.928349,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:41:02.945511,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:46:02.959250,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:51:02.972186,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 12:56:02.974735,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:01:02.989010,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:06:03.000756,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:11:03.018175,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:16:03.020267,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:21:03.034667,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:26:03.046329,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:31:03.059804,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:36:03.071141,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:41:03.084007,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:46:03.093522,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:51:03.108863,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 13:56:03.116410,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:01:03.127297,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:06:03.141679,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:11:03.152492,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:16:03.165568,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:21:03.143941,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:26:03.139740,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:31:03.148469,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:36:03.174295,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:41:03.187909,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:46:03.199412,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:51:03.211861,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 14:56:03.236479,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 15:01:03.253336,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 15:06:03.266619,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 15:11:03.311334,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-08 15:16:03.330155,8677685572.077,5525816136.1386,14203501708.2156,0.0,0.0,0.0
2025-01-09 06:59:32.999303,8634256998.74641,5546643640.599606,14180900639.346016,-0.5004626287720481,0.3769127301358115,-0.1591232171747492
2025-01-09 06:59:51.528278,8707421703.012026,5485402675.718345,14192824378.73037,0.847376957579999,-1.104108517680804,0.0840830895554707
2025-01-09 07:00:25.113435,8621765412.14347,5482707068.410296,14104472480.553768,-0.9837158896177648,-0.0491414663135053,-0.6225110366968762
2025-01-09 07:01:35.909707,8678521837.437643,5492388675.532461,14170910512.970104,0.658292386548035,0.1765844317663299,0.4710423059631336
2025-01-09 07:01:57.418296,8752700626.817667,5579676270.431267,14332376897.248934,0.8547399058216283,1.5892465019392221,1.139421381082362
