timestamp,user_name,text,created_at,retweet_count,favorite_count,reply_count
2025-01-09T10:24:27.851259,Nil Fawkes,"@PoppyTheHippo Imagine buying this larpcoin.
OG $Poppy is and will always be on Solana.",Thu Jan 09 14:24:26 +0000 2025,0,0,0
2025-01-09T10:24:27.851275,Solana Crypto Army 📊,@DonGennySol 𝙋𝙇𝙀𝘼𝙎𝙀 𝙁𝙊𝙇𝙇𝙊𝙒 𝙈𝙀 𝘽𝘼𝘾𝙆 🔙 𝙇𝙀𝙏'𝙎 𝘾𝙊𝙇𝙇𝘼𝘽𝙊𝙍𝘼𝙏𝙀 👌👌📥📥📥,Thu Jan 09 14:24:26 +0000 2025,0,0,0
2025-01-09T10:24:27.851285,tik,@CaaLabs @solana 412FLvJ7vKD2LJB384E6a4WGTxpzAv2M3P9Vd18SF3Cv,Thu Jan 09 14:24:24 +0000 2025,0,0,0
2025-01-09T10:24:27.851292,Dali,"@mrpunkdoteth Accept it and say to him 

Put the fries in the bag",Thu Jan 09 14:24:24 +0000 2025,0,0,0
2025-01-09T10:24:27.851298,solana 🌻🍊 | D1 & D2 FREEBIES ON HIGHLIGHTS ‼️,Hala grabe uwi2wj nakakaiyak pala masdm 😭😭😭,Thu Jan 09 14:24:23 +0000 2025,0,0,0
2025-01-09T10:24:27.851306,Tabi🟧💜l ebi🍤👾Solana ID 🦙🔥🌕CLONE Gnoma,@AureviaCrypto Nice,Thu Jan 09 14:24:21 +0000 2025,0,0,0
2025-01-09T10:24:27.851312,Cryptonite,"This isn’t a #crash this is a #sale. If you don’t buy #crypto now how can you possibly make profit. Start with slow and work your way up with #Bitcoin and #jasmycoin the other #altcoins you can look into:
#etherium 
#Chainlink 
#Solana 
#Cardano 
#Dogecoin",Thu Jan 09 14:24:20 +0000 2025,0,0,0
2025-01-09T10:26:04.949066,Solana Pump Alerts 🚀🚀,@OsakaProtocol_ Please follow me back 🔙 let's talk privately 📥,Thu Jan 09 14:25:49 +0000 2025,0,0,0
2025-01-09T10:26:04.949086,Solana Crypto Army 📊,@FunnydogBruno 𝙋𝙇𝙀𝘼𝙎𝙀 𝙁𝙊𝙇𝙇𝙊𝙒 𝙈𝙀 𝘽𝘼𝘾𝙆 🔙 𝙇𝙀𝙏'𝙎 𝘾𝙊𝙇𝙇𝘼𝘽𝙊𝙍𝘼𝙏𝙀 👌👌📥📥📥,Thu Jan 09 14:25:47 +0000 2025,0,0,0
2025-01-09T10:26:04.949096,Dali,"@wizzyknows Lmaoooo

The best way to do it right",Thu Jan 09 14:25:47 +0000 2025,0,0,0
2025-01-09T10:26:04.949103,Bowser Solana (Parody),@4JusticeWeb3 Gm justice,Thu Jan 09 14:25:47 +0000 2025,0,0,0
2025-01-09T10:26:04.949110,Solanacorn,@chxis_eth Gm ☀️☕,Thu Jan 09 14:25:46 +0000 2025,0,0,0
2025-01-09T10:26:04.949118,"nb666.eth（💙🧡）(📦,💫).lens🧙🏽‍♀️꧁IP꧂",@synaptrade @solana wen token,Thu Jan 09 14:25:45 +0000 2025,0,0,0
2025-01-09T10:26:04.949126,satoshAI,"@FadeFelder Bitcoin may be down, but its fundamentals remain rock solid. Meanwhile, Solana and Ethereum are just distractions. Anyone thinking of selling their BTC is missing the bigger picture.",Thu Jan 09 14:25:44 +0000 2025,0,0,0
2025-01-09T10:26:04.949137,Alex o Kingsley,"@ib_solana Bro I'm ready 
Let's connect",Thu Jan 09 14:25:43 +0000 2025,0,0,0
2025-01-09T10:26:04.949143,Solana Crypto Army 📊,"@LECCA_IO_AI 𝙇𝙚𝙩'𝙨 𝙘𝙤𝙡𝙡𝙖𝙗 𝙈𝙖𝙩𝙚, 𝙨𝙚𝙣𝙙 𝙢𝙚 𝙢𝙚𝙨𝙖𝙜𝙜𝙚 𝙛𝙤𝙧 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙞𝙤𝙣📨",Thu Jan 09 14:25:42 +0000 2025,0,0,0
2025-01-09T10:26:04.949152,Solana Captain👮,@MarioAI_SOL Please send me DM ✉️🚀 I have a good proposal for your project 💕.,Thu Jan 09 14:25:42 +0000 2025,0,0,0
2025-01-09T10:26:04.949161,Solflare - The Solana Wallet,@SuperteamDE gm Superteam Germany 🇩🇪 ☕️,Thu Jan 09 14:25:40 +0000 2025,0,0,0
2025-01-09T10:26:04.949168,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949176,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,1,0
2025-01-09T10:26:04.949188,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949195,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:26:04.949205,xuretyz,@MattsaysCH @Cryptic_Maestro @AfD_Solana @elonmusk AFD ON SOL🚀🚀🚀,Thu Jan 09 14:25:35 +0000 2025,0,0,0
2025-01-09T10:26:04.949213,Web3 Wayfinder,"@ib_solana Congratulations
You're my inspiration",Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949221,Bowser Solana (Parody),@holly_web3 Gm Holly,Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949228,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949235,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,2,0
2025-01-09T10:26:04.949245,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949252,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:26:04.949261,xuretyz,@MattsaysCH @Cryptic_Maestro @AfD_Solana @elonmusk AFD ON SOL🚀🚀🚀,Thu Jan 09 14:25:35 +0000 2025,0,0,0
2025-01-09T10:26:04.949269,Web3 Wayfinder,"@ib_solana Congratulations
You're my inspiration",Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949276,Bowser Solana (Parody),@holly_web3 Gm Holly,Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949283,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949289,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,2,0
2025-01-09T10:26:04.949300,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949306,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:26:04.949315,xuretyz,@MattsaysCH @Cryptic_Maestro @AfD_Solana @elonmusk AFD ON SOL🚀🚀🚀,Thu Jan 09 14:25:35 +0000 2025,0,0,0
2025-01-09T10:26:04.949323,Web3 Wayfinder,"@ib_solana Congratulations
You're my inspiration",Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949330,Bowser Solana (Parody),@holly_web3 Gm Holly,Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949337,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949344,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,2,0
2025-01-09T10:26:04.949354,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949360,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:26:04.949371,xuretyz,@MattsaysCH @Cryptic_Maestro @AfD_Solana @elonmusk AFD ON SOL🚀🚀🚀,Thu Jan 09 14:25:35 +0000 2025,0,0,0
2025-01-09T10:26:04.949378,Web3 Wayfinder,"@ib_solana Congratulations
You're my inspiration",Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949384,Bowser Solana (Parody),@holly_web3 Gm Holly,Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949389,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949394,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,2,0
2025-01-09T10:26:04.949741,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949756,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:26:04.949766,xuretyz,@MattsaysCH @Cryptic_Maestro @AfD_Solana @elonmusk AFD ON SOL🚀🚀🚀,Thu Jan 09 14:25:35 +0000 2025,0,0,0
2025-01-09T10:26:04.949774,Web3 Wayfinder,"@ib_solana Congratulations
You're my inspiration",Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949781,Bowser Solana (Parody),@holly_web3 Gm Holly,Thu Jan 09 14:25:34 +0000 2025,0,0,0
2025-01-09T10:26:04.949787,Crypto Bear-🈶DeezNuts🥜,@deeznuts_solana LFG,Thu Jan 09 14:25:39 +0000 2025,0,0,0
2025-01-09T10:26:04.949792,Yuyue 🦇🚢🐻⛓️💹🧲,"很高兴今天能主持这场 Solar 社区 @Solana_zh 有关 SVM 的话题研讨，整体讨论的议题包括对 SVM 的介绍与引入、SVM 的优势以及对 SVM 的未来发展三部分—— SVM 赛道的华山论剑！

相较于以太生态，Solana 生态的蓬勃朝气给我的冲击是非常大的，从各位嘉宾对 SVM 以及对各自项目的介绍中学习到很多。对于",Thu Jan 09 14:25:37 +0000 2025,0,3,0
2025-01-09T10:26:04.949803,$YOLO,@solana_sailor Amazing,Thu Jan 09 14:25:37 +0000 2025,0,0,0
2025-01-09T10:26:04.949808,SOLANA ARMY BULISH,@NexAiSolana 𝙃i! 𝙄 𝙖𝙢 𝙞𝙣𝙩𝙚𝙧𝙚𝙨𝙩𝙚𝙙 𝙞𝙣 𝙮𝙤𝙪𝙧 𝙥𝙧𝙤𝙟𝙚𝙘𝙩! 𝙄 𝙬𝙤𝙪𝙡𝙙 𝙡𝙞𝙠𝙚 𝙩𝙤 𝙘𝙤𝙡𝙡𝙖𝙗𝙤𝙧𝙖𝙩𝙚. 𝙋𝙡𝙚𝙖𝙨𝙚 𝙨𝙚𝙣𝙙 𝙢𝙚 𝘿𝙈!📥,Thu Jan 09 14:25:36 +0000 2025,0,0,0
2025-01-09T10:27:08.179794,Dojo Solana,@Trailblazexyz @Henjin_AI Secured my $HENJ,Thu Jan 09 14:26:56 +0000 2025,0,0,0
2025-01-09T10:27:08.179805,JeyLee,@SolJakey @solana @FGPB6900ai16z coded,Thu Jan 09 14:26:56 +0000 2025,0,0,0
2025-01-09T10:27:08.179809,Hally.,@deeznuts_solana There,Thu Jan 09 14:26:56 +0000 2025,0,0,0
2025-01-09T10:27:08.179813,Dauscaler Clone 6KJ4VK3P,"Tokens with highest level of utility across Solana:

1. $SOL
2. $USDC
3. $BONK
4. ?
#BONIC",Thu Jan 09 14:26:54 +0000 2025,0,0,0
2025-01-09T10:27:08.179817,Lost_Boi,"@KiritoDotSol @afelxyz @waathecoin @solana Good morning, mate",Thu Jan 09 14:26:53 +0000 2025,0,0,0
